step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
3031,5,5.558465473214165,0.8736712392451327,0,0,0
3032,5,5.557154955156148,0.8737010237464512,0,0,0
3033,5,5.558314889110624,0.8736746616111222,0,0,0
3034,5,5.580731970653869,0.8731651824851393,0,0,0
3035,5,5.516363253095188,0.8746281078842003,0,0,0
3036,5,5.538514667586424,0.8741246666457632,0,0,0
3037,5,5.562892082496546,0.8735706344887149,0,0,0
3038,5,5.543814911041409,0.8740042065672406,0,0,0
3039,5,5.58607800132595,0.8730436817880466,0,0,0
3040,5,5.5104119159514084,0.8747633655465589,0,0,0
3041,5,5.592716602492146,0.8728928044888149,0,0,0
3042,5,5.56010241874028,0.8736340359377209,0,0,0
3043,5,5.534730508225039,0.8742106702676128,0,0,0
3044,5,5.579689971054904,0.8731888642942067,0,0,0
3045,5,5.5637934800004585,0.8735501481818078,0,0,0
3046,5,5.56802380240988,0.8734540044906846,0,0,0
3047,5,5.5915601753396915,0.8729190869240979,0,0,0
3048,5,5.549224920896814,0.8738812517977996,0,0,0
3049,5,5.517399947019294,0.8746045466586524,0,0,0
3050,5,5.589548288774677,0.8729648116187574,0,0,0
3051,5,5.530411673593335,0.8743088256001514,0,0,0
3052,5,5.531504005216993,0.874283999881432,0,0,0
3053,5,5.515133026591502,0.8746560675774658,0,0,0
3054,5,5.525721355667338,0.8744154237348332,0,0,0
3055,5,5.593915616814047,0.8728655541633171,0,0,0
3056,5,5.570482683600858,0.8733981208272532,0,0,0
3057,5,5.526264616777189,0.8744030768914275,0,0,0
3058,5,5.512475271918811,0.8747164710927543,0,0,0
3059,5,5.533361304202117,0.874241788540861,0,0,0
3060,5,5.557338969339616,0.8736968416059179,0,0,0
3061,5,5.502234910870902,0.8749492065711159,0,0,0
3062,5,5.570757128391415,0.8733918834456497,0,0,0
3063,5,5.51829367170576,0.87458423473396,0,0,0
3064,5,5.540228393720463,0.874085718324535,0,0,0
3065,5,5.57827614992857,0.8732209965925325,0,0,0
3066,6,4.635697306269624,0.8946432430393267,0,0,0
3067,6,4.720151755434927,0.8927238237401153,0,0,0
3068,6,4.917834788308634,0.8882310275384402,0,0,0
3069,6,4.980824044711578,0.8867994535292824,0,0,0
3070,6,5.13495466557409,0.8832964848733161,0,0,0
3071,6,5.183758112757157,0.8821873156191555,0,0,0
3072,6,5.258314490201883,0.8804928524954118,0,0,0
3073,6,5.417641562700737,0.8768717826658923,0,0,0
3074,6,5.566443055480097,0.8734899305572705,0,0,0
3075,6,5.674642384614951,0.8710308548951148,0,0,0
3076,6,5.808135426351025,0.8679969221283859,0,0,0
3077,6,5.953547592274845,0.8646921001755717,0,0,0
3078,6,6.121677629028757,0.8608709629766191,0,0,0
3079,6,6.177883278035249,0.8595935618628352,0,0,0
3080,6,6.343095939916869,0.8558387286382529,0,0,0
3081,6,6.516319737808469,0.8519018241407166,0,0,0
3082,6,6.671717993721056,0.8483700455972487,0,0,0
3083,6,6.771181750770968,0.8461095056642962,0,0,0
3084,6,6.909403978012658,0.8429680914088032,0,0,0
3085,6,7.032111794183341,0.840179277404924,0,0,0
3086,6,7.161306598204344,0.8372430318589922,0,0,0
3087,6,7.30168557644356,0.8340526005353737,0,0,0
3088,6,7.396584139496554,0.8318958150114419,0,0,0
3089,6,7.554477623256389,0.828307326744173,0,0,0
3090,6,7.671308533191525,0.8256520787911017,0,0,0
3091,6,7.879575376379459,0.8209187414459214,0,0,0
3092,6,7.940091917834555,0.8195433655037601,0,0,0
3093,6,8.095886640716344,0.8160025763473558,0,0,0
3094,6,8.22113552807908,0.8131560107254755,0,0,0
3095,6,8.386633621703368,0.8093946904158326,0,0,0
3096,6,8.541852657392155,0.8058669850592692,0,0,0
3097,6,8.596220490018217,0.804631352499586,0,0,0
3098,6,8.782903820586702,0.8003885495321204,0,0,0
3099,6,8.875310245649112,0.7982884035079747,0,0,0
3100,6,9.029820448117485,0.7947768079973299,0,0,0
3101,6,9.11995678342646,0.792728254922126,0,0,0
3102,6,9.216393293890482,0.7905365160479436,0,0,0
3103,6,9.2512267268224,0.7897448471176727,0,0,0
3104,6,9.242155038712857,0.789951021847435,0,0,0
3105,6,9.228572066388248,0.7902597257639035,0,0,0
3106,6,9.232200917729642,0.7901772518697808,0,0,0
3107,6,9.252958029450383,0.7897054993306731,0,0,0
3108,6,9.254225705633871,0.7896766885083211,0,0,0
3109,6,9.286929540064497,0.7889334195439888,0,0,0
3110,6,9.245723700791132,0.7898699158911107,0,0,0
3111,6,9.18501258265072,0.7912497140306655,0,0,0
3112,6,9.2810730713342,0.7890665211060409,0,0,0
3113,6,9.213844692140507,0.7905944388149885,0,0,0
3114,6,9.25353485623297,0.7896923896310689,0,0,0
3115,6,9.210466876431989,0.7906712073538185,0,0,0
3116,6,9.234675636068763,0.7901210082711645,0,0,0
3117,6,9.255816851897785,0.7896405260932322,0,0,0
3118,6,9.2608596078353,0.7895259180037432,0,0,0
3119,6,9.282437705648286,0.7890355066898117,0,0,0
3120,6,9.18849352184528,0.7911706017762437,0,0,0
3121,6,9.285193856766758,0.7889728668916646,0,0,0
3122,6,9.25600781313066,0.7896361860652122,0,0,0
3123,6,9.288177041259283,0.7889050672441071,0,0,0
3124,6,9.213244904996827,0.7906080703409812,0,0,0
3125,6,9.229134708701167,0.7902469384386098,0,0,0
3126,6,9.196150587522425,0.7909965775563086,0,0,0
3127,6,9.282331549640125,0.7890379193263608,0,0,0
3128,6,9.302118493360467,0.7885882160599894,0,0,0
3129,6,9.277650130660428,0.789144315212263,0,0,0
3130,6,9.277953995760376,0.7891374091872642,0,0,0
3131,6,9.26329850172624,0.7894704885971309,0,0,0
3132,6,9.233249824513527,0.790153413079238,0,0,0
3133,6,9.25421168707544,0.7896770071119218,0,0,0
3134,6,9.246275046529869,0.7898573853061394,0,0,0
3135,6,9.281088007148355,0.7890661816557192,0,0,0
3136,6,9.25700559647521,0.7896135091710179,0,0,0
3137,6,9.285969984756472,0.7889552276191711,0,0,0
3138,6,9.285803325590678,0.7889590153274846,0,0,0
3139,6,9.212649713231562,0.7906215974265554,0,0,0
3140,6,9.230764662264846,0.7902098940394353,0,0,0
3141,6,9.253059751004912,0.7897031874771611,0,0,0
3142,6,9.226989387515156,0.790295695738292,0,0,0
3143,6,9.228516584747316,0.7902609867102883,0,0,0
3144,6,9.233902662293985,0.7901385758569549,0,0,0
3145,6,9.192431055106377,0.791081112383946,0,0,0
3146,6,9.214899149180079,0.790570473882271,0,0,0
3147,6,9.284867856573934,0.7889802759869561,0,0,0
3148,6,9.298416339986337,0.7886723559094014,0,0,0
3149,6,9.309174341110824,0.7884278558838449,0,0,0
3150,6,9.279245795158204,0.7891080501100408,0,0,0
3151,6,9.243392122113923,0.7899229063155927,0,0,0
3152,6,9.238956709896835,0.7900237111387083,0,0,0
3153,6,9.24823034987397,0.7898129465937734,0,0,0
3154,6,9.28461002263551,0.788986135849193,0,0,0
3155,6,9.327039484380899,0.7880218299004341,0,0,0
3156,6,9.264402632213509,0.7894453947224203,0,0,0
3157,6,9.273894624221915,0.7892296676313201,0,0,0
3158,6,9.179598717775661,0.7913727564141895,0,0,0
3159,6,9.254880563220164,0.7896618053813599,0,0,0
3160,6,9.21226723366029,0.7906302901440843,0,0,0
3161,6,9.27256501687225,0.7892598859801762,0,0,0
3162,6,9.253224066691473,0.7896994530297392,0,0,0
3163,6,9.223917624990767,0.7903655085229371,0,0,0
3164,6,9.253503683760451,0.7896930980963534,0,0,0
3165,6,9.199433891354905,0.7909219570146613,0,0,0
3166,6,9.258955182973295,0.7895692003869705,0,0,0
3167,6,9.250686725737372,0.7897571198696052,0,0,0
3168,6,9.25416852008008,0.7896779881799982,0,0,0
3169,6,9.167849099088926,0.7916397932025244,0,0,0
3170,6,9.262202429720977,0.7894953993245233,0,0,0
3171,6,9.250388067875368,0.7897639075482871,0,0,0
3172,6,9.27178246617162,0.7892776712233722,0,0,0
3173,6,9.229050668344522,0.7902488484467154,0,0,0
3174,6,9.206058888482707,0.7907713888981203,0,0,0
3175,6,9.2580637812304,0.7895894595174909,0,0,0
3176,6,9.273206913145259,0.7892452974285169,0,0,0
3177,6,9.266958798475875,0.7893873000346392,0,0,0
3178,6,9.179041405421836,0.7913854226040492,0,0,0
3179,6,9.257382455437133,0.7896049441946106,0,0,0
3180,6,9.26249381432232,0.78948877694722,0,0,0
3181,6,9.235302653105464,0.7901067578839667,0,0,0
3182,6,9.249341496130606,0.789787693269759,0,0,0
3183,6,9.236616777488962,0.7900768914207055,0,0,0
3184,6,9.27032666868763,0.7893107575298266,0,0,0
3185,6,9.263918269677864,0.7894564029618667,0,0,0
3186,6,9.204212054144591,0.7908133624058047,0,0,0
3187,6,9.299845043375777,0.7886398853778233,0,0,0
3188,6,9.285238795739133,0.7889718455513833,0,0,0
3189,6,9.198212171982354,0.7909497233640375,0,0,0
3190,6,9.243409166849839,0.7899225189352309,0,0,0
3191,6,9.201923882918587,0.7908653662973049,0,0,0
3192,6,9.23640409243914,0.7900817251718377,0,0,0
3193,6,9.268634685159972,0.7893492117009098,0,0,0
3194,6,9.232046970437901,0.7901807506718659,0,0,0
3195,6,9.257889776820472,0.7895934141631711,0,0,0
3196,6,9.307622781411434,0.7884631186042856,0,0,0
3197,6,9.239704965012303,0.7900067053406294,0,0,0
3198,6,9.18386598364062,0.7912757730990768,0,0,0
3199,6,9.270573037715318,0.7893051582337428,0,0,0
3200,6,9.272694132484807,0.7892569515344362,0,0,0
3201,6,9.220910402577525,0.7904338544868744,0,0,0
3202,6,9.2793677583104,0.7891052782202181,0,0,0
3203,6,9.248801753448788,0.7897999601488912,0,0,0
3204,6,9.260452900566937,0.7895351613507514,0,0,0
3205,6,9.214782578890057,0.7905731232070441,0,0,0
3206,6,9.177114727518832,0.7914292107382084,0,0,0
3207,6,9.287186842004303,0.7889275717726295,0,0,0
3208,6,9.308261736664766,0.7884485968939826,0,0,0
3209,6,9.216003883901672,0.790545366274962,0,0,0
3210,6,9.258880000095814,0.7895709090887315,0,0,0
3211,6,9.269246223091614,0.7893353131115542,0,0,0
3212,6,9.256094968722513,0.7896342052563066,0,0,0
3213,6,9.226746745892646,0.7903012103206217,0,0,0
3214,6,9.305267410314022,0.7885166497655904,0,0,0
3215,6,9.303176203432182,0.7885641771947232,0,0,0
3216,6,9.188856138537327,0.791162360487788,0,0,0
3217,6,9.275313734969435,0.7891974151143311,0,0,0
3218,6,9.23209983081324,0.790179549299699,0,0,0
3219,6,9.213559718084676,0.7906009154980755,0,0,0
3220,6,9.324480339554915,0.7880799922828429,0,0,0
3221,6,9.286495492987646,0.7889432842502808,0,0,0
3222,6,9.271165083453525,0.7892917026487836,0,0,0
3223,6,9.279171141194334,0.7891097467910378,0,0,0
3224,6,9.240889716738215,0.7899797791650406,0,0,0
3225,6,9.27939636776379,0.7891046280053684,0,0,0
3226,6,9.244776617386378,0.7898914405139459,0,0,0
3227,6,9.277733098579725,0.7891424295777335,0,0,0
3228,6,9.320433096727356,0.7881719750743783,0,0,0
3229,6,9.191085600934457,0.7911116908878533,0,0,0
3230,6,9.180006140532592,0.7913634968060774,0,0,0
3231,6,9.246141953626648,0.789860410144849,0,0,0
3232,6,9.239752453460824,0.7900056260577085,0,0,0
3233,6,9.26994382716172,0.7893194584735973,0,0,0
3234,6,9.263098335281635,0.7894750378345083,0,0,0
3235,6,9.250732543839453,0.7897560785491033,0,0,0
3236,6,9.274200938700233,0.7892227059386311,0,0,0
3237,6,9.269549415330403,0.7893284223788545,0,0,0
3238,6,9.23755831544986,0.790055492830685,0,0,0
3239,6,9.220308390154969,0.7904475365873871,0,0,0
3240,6,9.273711295817824,0.7892338341859586,0,0,0
3241,6,9.179026230607027,0.7913857674862039,0,0,0
3242,6,9.22556968392261,0.7903279617290316,0,0,0
3243,6,9.206750591266124,0.7907556683803154,0,0,0
3244,6,9.268549392329684,0.7893511501743253,0,0,0
3245,6,9.231845331320073,0.7901853333790892,0,0,0
3246,6,9.211723667414239,0.7906426439224037,0,0,0
3247,6,9.256648507085629,0.7896216248389629,0,0,0
3248,6,9.25116329077476,0.7897462888460282,0,0,0
3249,6,9.222971500033358,0.7903870113628783,0,0,0
3250,6,9.235375096769227,0.790105111437063,0,0,0
3251,6,9.269508548294349,0.7893293511751285,0,0,0
3252,6,9.271676872856915,0.7892800710714337,0,0,0
3253,6,9.21670711422727,0.790529383767562,0,0,0
3254,6,9.32389341040592,0.7880933315816836,0,0,0
3255,6,9.194081135521023,0.7910436105563404,0,0,0
3256,6,9.289547291758936,0.7888739251872969,0,0,0
3257,6,9.250768407422584,0.7897552634676686,0,0,0
3258,6,9.255287397128996,0.7896525591561592,0,0,0
3259,6,9.258886166964658,0.7895707689326215,0,0,0
3260,6,9.186287753051147,0.7912207328852012,0,0,0
3261,6,9.208679781858033,0.7907118231395902,0,0,0
3262,6,9.222467586107086,0.7903984639521117,0,0,0
3263,6,9.076433599363858,0.793717418196276,0,0,0
3264,6,8.955451250448892,0.7964670170352525,0,0,0
3265,6,8.832209779205801,0.7992679595635045,0,0,0
3266,6,8.615111840854002,0.8042020036169545,0,0,0
3267,6,8.436611335747944,0.8082588332784558,0,0,0
3268,6,8.286733448218312,0.8116651489041293,0,0,0
3269,6,8.11723556408743,0.8155173735434675,0,0,0
3270,6,7.957629189520056,0.8191447911472715,0,0,0
3271,6,7.784472623649898,0.8230801676443205,0,0,0
3272,6,7.621483898880805,0.826784456843618,0,0,0
3273,6,7.493510701872166,0.8296929385938144,0,0,0
3274,6,7.331006773021002,0.8333862097040681,0,0,0
3275,6,7.141534866771086,0.8376923893915662,0,0,0
3276,6,6.927008812321707,0.842567981538143,0,0,0
3277,6,6.7610665529172085,0.8463393965246089,0,0,0
3278,6,6.610905364103506,0.8497521508158294,0,0,0
3279,6,6.4561737098324885,0.8532687793219889,0,0,0
3280,6,6.291500243209038,0.8570113581088855,0,0,0
3281,6,6.088844456948697,0.8616171714329841,0,0,0
3282,6,5.9964664840431725,0.8637166708172006,0,0,0
3283,6,5.798705992935116,0.8682112274332928,0,0,0
3284,6,5.650431214934727,0.8715811087514835,0,0,0
3285,6,5.432118172375221,0.8765427688096541,0,0,0
3286,6,5.266160153867412,0.8803145419575589,0,0,0
3287,6,5.127704215086732,0.883461267838938,0,0,0
3288,6,4.988165680053379,0.886632598180605,0,0,0
3289,6,4.792784864224695,0.8910730712676206,0,0,0
3290,6,4.6695993987049125,0.8938727409385248,0,0,0
3291,6,4.63098872511182,0.8947502562474586,0,0,0
3292,6,4.638727079708285,0.8945743845520844,0,0,0
3293,6,4.601882679290914,0.8954117572888429,0,0,0
3294,6,4.658634518971667,0.8941219427506439,0,0,0
3295,6,4.647353630027889,0.8943783265902753,0,0,0
3296,6,4.631253917197076,0.8947442291546119,0,0,0
3297,6,4.588504131359514,0.8957158151963747,0,0,0
3298,6,4.602763554197736,0.8953917374045969,0,0,0
3299,6,4.608627062368517,0.895258475855261,0,0,0
3300,6,4.590592509659473,0.8956683520531938,0,0,0
3301,6,4.591914859639171,0.8956382986445643,0,0,0
3302,6,4.630519866477698,0.8947609121255069,0,0,0
3303,6,4.63529986992944,0.8946522756834219,0,0,0
3304,6,4.646005255849256,0.8944089714579715,0,0,0
3305,6,4.623572330727863,0.8949188106652759,0,0,0
3306,6,4.662897219862013,0.8940250631849542,0,0,0
3307,6,4.616363477970784,0.8950826482279367,0,0,0
3308,6,4.645987667317968,0.8944093711973189,0,0,0
3309,6,4.638137782749254,0.8945877776647897,0,0,0
3310,6,4.645271688951955,0.8944256434329101,0,0,0
3311,6,4.6440103544931235,0.8944543101251563,0,0,0
3312,6,4.623587283208811,0.8949184708361634,0,0,0
3313,6,4.588755446932434,0.8957101034788083,0,0,0
3314,6,4.593090412012923,0.8956115815451609,0,0,0
3315,6,4.654800247303986,0.8942090852885458,0,0,0
3316,6,4.612541018131499,0.8951695223151932,0,0,0
3317,6,4.623434052880232,0.8949219533436311,0,0,0
3318,6,4.656341856229119,0.8941740487220655,0,0,0
3319,6,4.624342083523516,0.8949013162835564,0,0,0
3320,6,4.646271341965378,0.8944029240462414,0,0,0
3321,6,4.616608567303047,0.8950770780158399,0,0,0
3322,6,4.5878379152078805,0.8957309564725482,0,0,0
3323,6,4.643426632916089,0.8944675765246344,0,0,0
3324,6,4.656914519243098,0.8941610336535659,0,0,0
3325,6,4.663877208775375,0.8940027907096506,0,0,0
3326,6,4.589999047205008,0.8956818398362498,0,0,0
3327,6,4.607722166848059,0.8952790416625441,0,0,0
3328,6,4.627570976464388,0.8948279323530821,0,0,0
3329,6,4.654847971939792,0.894208000637732,0,0,0
3330,6,4.626291861466598,0.8948570031484864,0,0,0
3331,6,4.619325719967795,0.8950153245461865,0,0,0
3332,6,4.665951962932013,0.8939556372060906,0,0,0
3333,6,4.617299672934071,0.8950613710696802,0,0,0
3334,6,4.614211683763036,0.8951315526417492,0,0,0
3335,6,4.661242361975989,0.8940626735914547,0,0,0
3336,6,4.652162446524017,0.8942690353062723,0,0,0
3337,6,4.625762368280751,0.8948690370845284,0,0,0
3338,6,4.616055394794482,0.8950896501183072,0,0,0
3339,6,4.623767417797353,0.8949143768682419,0,0,0
3340,6,4.650963461434003,0.894296284967409,0,0,0
3341,6,4.632454852592976,0.8947169351683415,0,0,0
3342,6,4.6330345523310825,0.8947037601742935,0,0,0
3343,6,4.643140575150028,0.8944740778374993,0,0,0
3344,6,4.659121458379862,0.8941108759459122,0,0,0
3345,6,4.620824136363808,0.8949812696280952,0,0,0
3346,6,4.656579482058684,0.8941686481350299,0,0,0
3347,6,4.598450502555352,0.8954897613055601,0,0,0
3348,6,4.612949666916393,0.8951602348428093,0,0,0
3349,6,4.6540349654581705,0.8942264780577689,0,0,0
3350,6,4.647796008483662,0.8943682725344622,0,0,0
3351,6,4.586978773489439,0.8957504824206945,0,0,0
3352,6,4.642910174152348,0.8944793142238103,0,0,0
3353,6,4.606743176933378,0.8953012914333323,0,0,0
3354,6,4.649688390277636,0.8943252638573265,0,0,0
3355,6,4.603289033829545,0.8953797946856922,0,0,0
3356,6,4.595693882768198,0.8955524117552682,0,0,0
3357,6,4.645741034551368,0.8944149764874689,0,0,0
3358,6,4.604949695523828,0.8953420523744584,0,0,0
3359,6,4.641196245521617,0.894518267147236,0,0,0
3360,6,4.627730330122479,0.8948243106790346,0,0,0
3361,6,4.626995470588251,0.8948410120320852,0,0,0
3362,6,4.612850743171293,0.8951624831097433,0,0,0
3363,6,4.643044182662076,0.8944762685758619,0,0,0
3364,6,4.610373239576195,0.8952187900096319,0,0,0
3365,6,4.664371604235687,0.893991554449189,0,0,0
3366,6,4.638984877053493,0.8945685255215116,0,0,0
3367,6,4.596957652713172,0.8955236897110643,0,0,0
3368,6,4.66594543705772,0.8939557855214155,0,0,0
3369,6,4.649415166369484,0.8943314734916026,0,0,0
3370,6,4.649120064394083,0.8943381803546799,0,0,0
3371,6,4.607282825765044,0.895289026687158,0,0,0
3372,6,4.5836058487960445,0.8958271398000899,0,0,0
3373,6,4.643633863442422,0.894462866739945,0,0,0
3374,6,4.622585405323965,0.8949412407880917,0,0,0
3375,6,4.639742586354259,0.894551304855585,0,0,0
3376,6,4.620457757128558,0.8949895964288964,0,0,0
3377,6,4.603866937124015,0.8953666605199088,0,0,0
3378,6,4.5859672464624355,0.8957734716713083,0,0,0
3379,6,4.627376935367162,0.894832342378019,0,0,0
3380,6,4.60069243615726,0.8954388082691531,0,0,0
3381,6,4.612759229979322,0.8951645629550153,0,0,0
3382,6,4.628467875707429,0.8948075482793766,0,0,0
3383,6,4.620942144014407,0.8949785876360362,0,0,0
3384,6,4.640424881964766,0.8945357981371644,0,0,0
3385,6,4.644601366909531,0.8944408780247834,0,0,0
3386,6,4.64353223098442,0.8944651765685359,0,0,0
3387,6,4.662645180961893,0.8940307913417751,0,0,0
3388,6,4.611680289128951,0.8951890843379784,0,0,0
3389,6,4.605997528861432,0.895318237980422,0,0,0
3390,6,4.599689219146967,0.8954616086557508,0,0,0
3391,6,4.647682161012199,0.8943708599769955,0,0,0
3392,6,4.6414664029531805,0.8945121272056096,0,0,0
3393,6,4.594334374919224,0.8955833096609267,0,0,0
3394,6,4.629865943124362,0.8947757740199008,0,0,0
3395,6,4.623302140001518,0.8949249513636018,0,0,0
3396,6,4.646304261831877,0.8944021758674574,0,0,0
3397,6,4.607396154179393,0.8952864510413774,0,0,0
3398,6,4.621019978503075,0.8949768186703846,0,0,0
3399,6,4.60100507165771,0.8954317029168702,0,0,0
3400,6,4.596320863483318,0.895538162193561,0,0,0
3401,6,4.635494680997605,0.8946478481591453,0,0,0
3402,6,4.59703796027073,0.8955218645393016,0,0,0
3403,6,4.660491057322361,0.8940797486972191,0,0,0
3404,6,4.644197075724757,0.8944500664608009,0,0,0
3405,6,4.645157586026471,0.8944282366812166,0,0,0
3406,6,4.635384723330692,0.8946503471970297,0,0,0
3407,6,4.662328646906341,0.8940379852975832,0,0,0
3408,6,4.654579693917185,0.8942140978655185,0,0,0
3409,6,4.643323134650321,0.8944699287579473,0,0,0
3410,6,4.5911674648911385,0.8956552848888377,0,0,0
3411,6,4.597551920373614,0.8955101836278724,0,0,0
3412,6,4.6469574104994535,0.8943873315795579,0,0,0
3413,6,4.606164748237158,0.8953144375400646,0,0,0
3414,6,4.62981511966791,0.8947769290984566,0,0,0
3415,6,4.630340593401343,0.8947649865136058,0,0,0
3416,6,4.602247181814164,0.8954034731405872,0,0,0
3417,6,4.598946471116506,0.8954784892928067,0,0,0
3418,6,4.606315709534101,0.8953110066014978,0,0,0
3419,6,4.656704507069662,0.8941658066575077,0,0,0
3420,6,4.591224503373572,0.8956539885596916,0,0,0
3421,6,4.650758913776372,0.8943009337778097,0,0,0
3422,6,4.602812846889719,0.8953906171161428,0,0,0
3423,6,4.658713787483673,0.8941201411935529,0,0,0
3424,6,4.614225315609171,0.8951312428270644,0,0,0
3425,6,4.594180087248485,0.895586816198898,0,0,0
3426,6,4.608299391712838,0.8952659229156174,0,0,0
3427,6,4.647260847423847,0.8943804352858217,0,0,0
3428,6,4.652256603507946,0.8942668953748194,0,0,0
3429,6,4.639681887386057,0.8945526843775896,0,0,0
3430,6,4.6038395479942364,0.895367283000131,0,0,0
3431,6,4.624540442891885,0.8948968081160935,0,0,0
3432,6,4.5888551392708905,0.8957078377438434,0,0,0
3433,6,4.640815150807612,0.8945269283907361,0,0,0
3434,6,4.633755740573785,0.894687369532414,0,0,0
3435,6,4.600871877822404,0.8954347300494908,0,0,0
3436,6,4.626792552686918,0.89484562380257,0,0,0
3437,6,4.655090838942367,0.894202480933128,0,0,0
3438,6,4.595341380006478,0.895560423181671,0,0,0
3439,6,4.611083669180516,0.895202643882261,0,0,0
3440,6,4.599205810130418,0.8954725952243087,0,0,0
3441,6,4.589534146342582,0.8956924057649414,0,0,0
3442,6,4.662822749349289,0.8940267556966071,0,0,0
3443,6,4.625521224748809,0.8948745176193452,0,0,0
3444,6,4.584058252570685,0.8958168578961208,0,0,0
3445,6,4.60411285739004,0.8953610714229536,0,0,0
3446,6,4.630117517721374,0.8947700564154233,0,0,0
3447,6,4.626740683956693,0.894846802637348,0,0,0
3448,6,4.611587062148222,0.8951912031329949,0,0,0
3449,6,4.620016259490512,0.8949996304661247,0,0,0
3450,6,4.6163986722240224,0.895081848358545,0,0,0
3451,6,4.656591548545596,0.894168373896691,0,0,0
3452,6,4.643067140442629,0.894475746808122,0,0,0
3453,6,4.633775434592583,0.8946869219410777,0,0,0
3454,6,4.6158646078741485,0.8950939861846785,0,0,0
3455,6,4.586794105998706,0.8957546794091203,0,0,0
3456,6,4.59415765182348,0.895587326094921,0,0,0
3457,6,4.6202939227999495,0.8949933199363648,0,0,0
3458,6,4.595028676946337,0.8955675300694015,0,0,0
3459,6,4.638671023615946,0.8945756585541831,0,0,0
3460,6,4.654102562325231,0.8942249417653356,0,0,0
3461,6,4.597755042312201,0.8955055672201773,0,0,0
3462,6,4.600787330341215,0.8954366515831542,0,0,0
3463,6,4.5967168357650126,0.8955291628235225,0,0,0
3464,6,4.636802042504617,0.8946181353976224,0,0,0
3465,6,4.5912862586750025,0.8956525850301136,0,0,0
3466,6,4.586942114129973,0.8957513155879552,0,0,0
3467,6,4.656690242292825,0.8941661308569813,0,0,0
3468,6,4.604094669048209,0.895361484794359,0,0,0
3469,6,4.5978670293504065,0.895503022060218,0,0,0
3470,6,4.599578557303175,0.895464123697655,0,0,0
3471,6,4.6545680914035374,0.8942143615590106,0,0,0
3472,6,4.58701743138954,0.8957496038320559,0,0,0
3473,6,4.624306565267034,0.8949021235166583,0,0,0
3474,6,4.621545484153709,0.8949648753601429,0,0,0
3475,6,4.636735139763914,0.8946196559144565,0,0,0
3476,6,4.6572841695160605,0.8941526325109986,0,0,0
3477,6,4.641778122730709,0.8945050426652111,0,0,0
3478,6,4.634090501058381,0.8946797613395823,0,0,0
3479,6,4.598489937003857,0.8954888650680941,0,0,0
3480,6,4.651485159760341,0.894284428187265,0,0,0
3481,6,4.661880499159452,0.8940481704736488,0,0,0
3482,6,4.598428063346849,0.8954902712875716,0,0,0
3483,6,4.666015020280611,0.8939542040845316,0,0,0
3484,6,4.615676486088584,0.8950982616798049,0,0,0
3485,6,4.6493209661760675,0.8943336144050894,0,0,0
3486,6,4.601379078735287,0.8954232027560162,0,0,0
3487,6,4.647896970661047,0.8943659779395217,0,0,0
3488,6,4.592386906500906,0.8956275703067976,0,0,0
3489,6,4.584988277987577,0.8957957209548277,0,0,0
3490,6,4.644252918699446,0.8944487973022853,0,0,0
3491,6,4.650107079360168,0.8943157481963598,0,0,0
3492,6,4.604680909193121,0.8953481611547018,0,0,0
3493,6,4.6119854275408825,0.8951821493740708,0,0,0
3494,6,4.647931090459072,0.8943652024895665,0,0,0
3495,6,4.618222057004459,0.8950404077953532,0,0,0
3496,6,4.63163118592153,0.8947356548654197,0,0,0
3497,6,4.604888223790719,0.8953434494593018,0,0,0
3498,6,4.612386005872395,0.895173045321082,0,0,0
3499,6,4.638156148896087,0.8945873602523616,0,0,0
