step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
3033,4,6.969167857110733,0.8416098214293015,0,1,0
3034,4,6.90269610172254,0.8431205431426696,0,1,0
3035,4,6.96426892321324,0.8417211608360627,0,1,0
3036,4,6.9139194274903275,0.842865467557038,0,1,0
3037,4,6.960780416149646,0.8418004450875081,0,1,0
3038,4,6.967602248681942,0.8416454034390468,0,1,0
3039,4,6.878961745707784,0.8436599603248232,0,1,0
3040,4,6.956136180320755,0.841905995901801,0,1,0
3041,4,6.893308286758838,0.8433339025736628,0,1,0
3042,4,6.9360211371968035,0.8423631559728,0,1,0
3043,4,6.995018902729498,0.8410222976652386,0,1,0
3044,4,6.96467650050181,0.841711897715868,0,1,0
3045,4,6.919956900150282,0.8427282522693118,0,1,0
3046,4,6.895977809064789,0.8432732316121638,0,1,0
3047,4,6.9510501961631235,0.8420215864508381,0,1,0
3048,4,6.896611933130771,0.8432588197015733,0,1,0
3049,4,6.902458805969218,0.8431259362279724,0,1,0
3050,4,6.9680893550103065,0.8416343328406748,0,1,0
3051,4,6.983312982716598,0.8412883413018954,0,1,0
3052,4,6.961851739266422,0.841776096834854,0,1,0
3053,4,6.9418025176855735,0.8422317609616915,0,1,0
3054,4,6.937624685844639,0.8423267116853491,0,1,0
3055,4,6.933129886107054,0.8424288662248397,0,1,0
3056,4,6.893450357078109,0.8433306737027703,0,1,0
3057,4,6.9805616333324,0.8413508719697183,0,1,0
3058,4,6.9395965071744286,0.8422818975642176,0,1,0
3059,4,6.9274351258645765,0.842558292593987,0,1,0
3060,4,6.931439306878019,0.842467288480045,0,1,0
3061,4,6.942516500595957,0.8422155340773646,0,1,0
3062,4,6.879756709531648,0.8436418929651899,0,1,0
3063,4,6.887533904373413,0.8434651385369679,0,1,0
3064,4,6.919899152300786,0.8427295647204367,0,1,0
3065,4,6.975391610845691,0.8414683724807798,0,1,0
3066,4,6.992920136399334,0.8410699969000152,0,1,0
3067,4,6.911826554482104,0.8429130328526795,0,1,0
3068,4,6.912267841893481,0.84290300359333,0,1,0
3069,4,6.960089139669435,0.8418161559166037,0,1,0
3070,4,6.881479350384325,0.8436027420367199,0,1,0
3071,4,6.973536166595295,0.8415105416682888,0,1,0
3072,4,6.9268382274894975,0.8425718584661478,0,1,0
3073,4,6.999614230997395,0.8409178583864229,0,1,0
3074,4,6.881770154810511,0.8435961328452157,0,1,0
3075,4,6.975614832219435,0.8414632992677401,0,1,0
3076,4,6.9890679220843595,0.8411575472253554,0,1,0
3077,4,6.899063308024779,0.8432031066358004,0,1,0
3078,4,6.884104347205721,0.8435430830180518,0,1,0
3079,4,6.878833221417153,0.8436628813314283,0,1,0
3080,4,6.926179896283429,0.842586820539013,0,1,0
3081,4,6.890519238251727,0.8433972900397335,0,1,0
3082,4,6.969072964566294,0.8416119780780388,0,1,0
3083,4,6.912580502423225,0.8428958976721994,0,1,0
3084,4,6.931359212874668,0.842469108798303,0,1,0
3085,4,6.888021972466959,0.8434540460802964,0,1,0
3086,4,6.898252290615346,0.8432215388496512,0,1,0
3087,4,6.89361244358588,0.8433269899185027,0,1,0
3088,4,6.948144605819834,0.8420876225950038,0,1,0
3089,4,6.988600851182127,0.8411681624731335,0,1,0
3090,4,6.892584781860933,0.843350345866797,0,1,0
3091,4,6.881365518580424,0.8436053291231722,0,1,0
3092,4,6.944030794344144,0.8421811183103604,0,1,0
3093,4,6.876437269354938,0.8437173347873878,0,1,0
3094,4,6.996669848827878,0.8409847761630027,0,1,0
3095,4,6.999575745110633,0.8409187330656674,0,1,0
3096,4,6.949492572195595,0.8420569869955546,0,1,0
3097,4,6.930278878309764,0.8424936618565962,0,1,0
3098,4,6.980623365816427,0.8413494689587175,0,1,0
3099,4,6.916858026816044,0.8427986812087263,0,1,0
3100,4,6.877366718399571,0.8436962109454643,0,1,0
3101,4,6.911319592647487,0.8429245547125571,0,1,0
3102,4,6.931053326203255,0.8424760607681079,0,1,0
3103,4,6.969143507507397,0.8416103748293773,0,1,0
3104,4,6.976515499030938,0.8414428295674787,0,1,0
3105,4,6.969958947825944,0.8415918420948649,0,1,0
3106,4,6.9969588816748,0.8409782072346637,0,1,0
3107,4,6.89833356149029,0.8432196917843116,0,1,0
3108,4,6.915556468418799,0.8428282620813909,0,1,0
3109,4,6.970681578066433,0.8415754186803084,0,1,0
3110,4,6.89499596063979,0.8432955463490956,0,1,0
3111,4,6.966137071402045,0.8416787029226808,0,1,0
3112,4,6.957177434815094,0.8418823310269297,0,1,0
3113,4,6.892331707524136,0.8433560975562696,0,1,0
3114,4,6.89034704779624,0.8434012034591764,0,1,0
3115,4,6.962869992654305,0.8417529547124022,0,1,0
3116,4,6.930840934131993,0.8424808878606365,0,1,0
3117,4,6.97430213651387,0.8414931332610485,0,1,0
3118,4,6.9252945336920675,0.8426069424160894,0,1,0
3119,4,6.995639442466199,0.8410081944894046,0,1,0
3120,4,6.884517106314888,0.8435337021292071,0,1,0
3121,4,6.994306150532793,0.8410384965788001,0,1,0
3122,4,6.998159965034574,0.8409509098855779,0,1,0
3123,4,6.945541113149375,0.8421467928829688,0,1,0
3124,4,6.9733294931356795,0.8415152387923709,0,1,0
3125,4,6.958173678343883,0.8418596891285481,0,1,0
3126,5,5.568632380291819,0.873440173175186,0,1,0
3127,5,5.746799430530518,0.8693909220333973,0,1,0
3128,5,5.85424659177661,0.8669489410959861,0,1,0
3129,5,6.010129280015827,0.863406152726913,0,1,0
3130,5,6.13407286440488,0.8605892530817073,0,1,0
3131,5,6.284273991174996,0.8571755911096592,0,1,0
3132,5,6.441167092858814,0.8536098387986633,0,1,0
3133,5,6.6921095048310235,0.8479066021629313,0,1,0
3134,5,6.727251160820015,0.8471079281631815,0,1,0
3135,5,6.875696634454653,0.843734167398758,0,1,0
3136,5,7.164528517168947,0.8371698064279784,0,1,0
3137,5,7.338520915503613,0.8332154337385542,0,1,0
3138,5,7.508107238868251,0.8293611991166306,0,1,0
3139,5,7.696307732141577,0.8250839151786005,0,1,0
3140,5,7.80714023662731,0.8225649946221065,0,1,0
3141,5,7.938152798963711,0.8195874363871885,0,1,0
3142,5,8.057988165714779,0.8168639053246641,0,1,0
3143,5,8.257575463945978,0.8123278303648641,0,1,0
3144,5,8.35408764523454,0.810134371699215,0,1,0
3145,5,8.57648072950542,0.8050799834203314,0,1,0
3146,5,8.724593657325022,0.8017137805153405,0,1,0
3147,5,8.86542158422526,0.7985131458130623,0,1,0
3148,5,8.96073782327585,0.7963468676528216,0,1,0
3149,5,9.083680909755639,0.7935527065964627,0,1,0
3150,5,9.20810432995204,0.790724901591999,0,1,0
3151,5,9.318820323026738,0.7882086290221195,0,1,0
3152,5,9.47707858744543,0.7846118502853312,0,1,0
3153,5,9.570220153522678,0.7824949965108482,0,1,0
3154,5,9.72190610782709,0.7790475884584752,0,1,0
3155,5,9.952484449534676,0.7738071716014846,0,1,0
3156,5,10.01604920963291,0.7723625179628884,0,1,0
3157,5,10.101217287569307,0.7704268798279703,0,1,0
3158,5,10.21702255194541,0.7677949420012407,0,1,0
3159,5,10.344647484249435,0.7648943753579673,0,1,0
3160,5,10.503954419703224,0.7612737631885631,0,1,0
3161,5,10.57591464256402,0.7596383035780905,0,1,0
3162,5,10.798045842396096,0.7545898672182705,0,1,0
3163,5,10.97255592555739,0.7506237289646047,0,1,0
3164,5,11.059095063409767,0.7486569303770507,0,1,0
3165,5,11.025373650994151,0.7494233261137693,0,1,0
3166,5,11.021359858009964,0.7495145486815917,0,1,0
3167,5,11.132680165325292,0.7469845416971524,0,1,0
3168,5,11.140443299664184,0.746808106825814,0,1,0
3169,5,11.070668081822806,0.7483939072313,0,1,0
3170,5,11.15315918927081,0.7465191093347543,0,1,0
3171,5,11.070695078768768,0.7483932936643463,0,1,0
3172,5,11.107631834084168,0.7475538219526325,0,1,0
3173,5,11.053972004749813,0.7487733635284133,0,1,0
3174,5,11.103277643606997,0.7476527808271136,0,1,0
3175,5,11.088491454115138,0.7479888305882922,0,1,0
3176,5,11.106549327098765,0.747578424384119,0,1,0
3177,5,11.112085329927504,0.7474526061380113,0,1,0
3178,5,11.126944949640892,0.7471148875081615,0,1,0
3179,5,11.033863844932057,0.7492303671606351,0,1,0
3180,5,11.154748987033964,0.74648297756741,0,1,0
3181,5,11.091504885186442,0.74792034351849,0,1,0
3182,5,11.123167043947614,0.7472007490011906,0,1,0
3183,5,11.020735658099875,0.7495287350431847,0,1,0
3184,5,11.135772354109212,0.7469142646793361,0,1,0
3185,5,11.16540909584146,0.7462407023672395,0,1,0
3186,5,11.098672250029631,0.7477574488629629,0,1,0
3187,5,11.01960873657372,0.7495543468960518,0,1,0
3188,5,11.114046702324412,0.7474080294926271,0,1,0
3189,5,11.034249344049021,0.7492216058170678,0,1,0
3190,5,11.108644246961921,0.7475308125690472,0,1,0
3191,5,11.093732664198615,0.7478697121773041,0,1,0
3192,5,11.067753326357343,0.7484601516736968,0,1,0
3193,5,11.033392451959662,0.7492410806372805,0,1,0
3194,5,11.104205825203099,0.7476316857908387,0,1,0
3195,5,11.050719669903629,0.748847280229463,0,1,0
3196,5,11.125445764092728,0.7471489599069834,0,1,0
3197,5,11.163026021793485,0.7462948631410571,0,1,0
3198,5,11.074448046670295,0.7483079989393115,0,1,0
3199,5,11.1009825211484,0.7477049427011728,0,1,0
3200,5,11.029671256081201,0.7493256532708819,0,1,0
3201,5,11.108912199991755,0.7475247227274602,0,1,0
3202,5,11.066333868424408,0.7484924120812635,0,1,0
3203,5,11.118086343840696,0.747316219458166,0,1,0
3204,5,11.040182572370394,0.7490867597188546,0,1,0
3205,5,11.168057241663337,0.7461805172349241,0,1,0
3206,5,11.180731831328012,0.7458924583789088,0,1,0
3207,5,11.119133313046769,0.7472924247034824,0,1,0
3208,5,11.130021345685236,0.7470449694162447,0,1,0
3209,5,11.0828631458804,0.7481167466845364,0,1,0
3210,5,11.104910760675557,0.747615664530101,0,1,0
3211,5,11.049076660396532,0.7488846213546243,0,1,0
3212,5,11.103140244632959,0.747655903531069,0,1,0
3213,5,11.105121238110588,0.7476108809520321,0,1,0
3214,5,11.031318351440131,0.7492882192854515,0,1,0
3215,5,11.101954973326064,0.7476828415153167,0,1,0
3216,5,11.16980558547657,0.7461407821482597,0,1,0
3217,5,11.046921766363084,0.7489335962190209,0,1,0
3218,5,11.1211411946686,0.7472467910302591,0,1,0
3219,5,11.125506201176904,0.7471475863368886,0,1,0
3220,5,11.159980778605677,0.7463640732135073,0,1,0
3221,5,11.17313065379858,0.7460652124136686,0,1,0
3222,5,11.114221611688844,0.7474040542797991,0,1,0
3223,5,11.096102724317461,0.7478158471746031,0,1,0
3224,5,11.008276956388727,0.7498118873548016,0,1,0
3225,5,11.032625270495192,0.7492585165796548,0,1,0
3226,5,11.182537724473514,0.7458514153528747,0,1,0
3227,5,11.134844771283678,0.7469353461071891,0,1,0
3228,5,11.127768385014496,0.7470961730678524,0,1,0
3229,5,11.144628331437707,0.7467129924673248,0,1,0
3230,5,11.035457562608645,0.749194146304349,0,1,0
3231,5,11.047289137286134,0.7489252468798606,0,1,0
3232,5,11.119337530620395,0.747287783394991,0,1,0
3233,5,11.099283235915937,0.7477435628200924,0,1,0
3234,5,11.029651603871026,0.7493260999120221,0,1,0
3235,5,11.08961411479395,0.7479633155728648,0,1,0
3236,5,11.155508752260356,0.7464657101759009,0,1,0
3237,5,11.08438961529173,0.7480820541979152,0,1,0
3238,5,11.135260822903366,0.7469258903885598,0,1,0
3239,5,11.092865793546661,0.7478894137830304,0,1,0
3240,5,11.149799604085274,0.7465954635435166,0,1,0
3241,5,11.0540877569234,0.7487707327971955,0,1,0
3242,5,11.095833224919625,0.7478219721609176,0,1,0
3243,5,11.099295205296949,0.7477432907887057,0,1,0
3244,5,11.140473754517734,0.7468074146700515,0,1,0
3245,5,11.08869151752442,0.7479842836926268,0,1,0
3246,5,11.136927757621743,0.7468880055085967,0,1,0
3247,5,11.060098453843967,0.7486341260490008,0,1,0
3248,5,11.0663573310012,0.7484918788408819,0,1,0
3249,5,11.156741528655402,0.746437692530559,0,1,0
3250,5,11.162338291481138,0.7463104933754288,0,1,0
3251,5,11.095727138174698,0.7478243832233022,0,1,0
3252,5,11.077994735678658,0.7482273923709396,0,1,0
3253,5,11.065616937703453,0.7485087059612852,0,1,0
3254,5,11.117001954163424,0.747340864678104,0,1,0
3255,5,11.032336462591775,0.7492650803956415,0,1,0
3256,5,11.130382830207235,0.7470367538589264,0,1,0
3257,5,11.197882419312373,0.7455026722883551,0,1,0
3258,5,11.101987374480814,0.7476821051254361,0,1,0
3259,5,11.076931724883616,0.7482515517071906,0,1,0
3260,5,11.053722540894523,0.7487790331614881,0,1,0
3261,5,11.102078752871602,0.7476800283438272,0,1,0
3262,5,11.12002951053437,0.7472720565787643,0,1,0
3263,5,11.117874637502245,0.747321030965858,0,1,0
3264,5,11.136237100930884,0.7469037022515708,0,1,0
3265,5,11.075674883136525,0.7482801162923517,0,1,0
3266,5,11.124513831012882,0.7471701402042528,0,1,0
3267,5,11.023795774555765,0.7494591869419145,0,1,0
3268,5,11.060305813048036,0.7486294133398174,0,1,0
3269,5,11.104122972628101,0.7476335688039069,0,1,0
3270,5,11.077990288985893,0.7482274934321388,0,1,0
3271,5,11.113496493035928,0.7474205342491835,0,1,0
3272,5,11.100862662214785,0.7477076667678457,0,1,0
3273,5,11.11225325986743,0.7474487895484675,0,1,0
3274,5,11.046586397197098,0.7489412182455205,0,1,0
3275,5,11.088471446675248,0.7479892853028353,0,1,0
3276,5,11.086952835461124,0.7480237991940654,0,1,0
3277,5,11.18764241046738,0.745735399762105,0,1,0
3278,5,11.040796601655893,0.7490728045078205,0,1,0
3279,5,11.045441995677539,0.7489672273709651,0,1,0
3280,5,11.096154022752307,0.747814681301084,0,1,0
3281,5,11.111009348998778,0.7474770602500278,0,1,0
3282,5,11.132903896202333,0.7469794569044925,0,1,0
3283,5,11.066615633224137,0.7484860083358151,0,1,0
3284,5,11.038018763414584,0.7491359371951232,0,1,0
3285,5,11.107165279891342,0.747564425457015,0,1,0
3286,5,11.100001882459036,0.7477272299441129,0,1,0
3287,5,11.04534011585638,0.7489695428214459,0,1,0
3288,5,11.15980382754933,0.7463680948284244,0,1,0
3289,5,11.059608337399549,0.7486452650591011,0,1,0
3290,5,11.083464476000518,0.7481030800908973,0,1,0
3291,5,11.085893703834154,0.7480478703674056,0,1,0
3292,5,11.176767839491367,0.745982549102469,0,1,0
3293,5,11.103490888816305,0.7476479343450839,0,1,0
3294,5,11.190875063929706,0.7456619303652339,0,1,0
3295,5,11.152304427674972,0.7465385357346597,0,1,0
3296,5,11.164484386518598,0.7462617184882137,0,1,0
3297,5,11.151196523895488,0.7465637153660116,0,1,0
3298,5,11.063591734087094,0.7485547333162024,0,1,0
3299,5,11.15915690572001,0.7463827975972726,0,1,0
3300,5,11.13087665012572,0.7470255306789609,0,1,0
3301,5,11.082386684510857,0.748127575352026,0,1,0
3302,5,11.115204194467514,0.7473817228530111,0,1,0
3303,5,11.094383749808184,0.7478549147770868,0,1,0
3304,5,11.116440853546374,0.7473536169648551,0,1,0
3305,5,11.02726482739672,0.7493803448318928,0,1,0
3306,5,11.068581784632988,0.748441323076523,0,1,0
3307,5,11.117019254085609,0.7473404714980543,0,1,0
3308,5,11.103361809509806,0.7476508679656861,0,1,0
3309,5,11.124256970291025,0.7471759779479312,0,1,0
3310,5,11.061956471763551,0.7485918983690102,0,1,0
3311,5,11.11058756057173,0.7474866463506424,0,1,0
3312,5,11.012399144400842,0.7497182012636172,0,1,0
3313,5,11.110439677792602,0.7474900073228954,0,1,0
3314,5,11.023620352637954,0.7494631738036829,0,1,0
3315,5,11.075970940571278,0.7482733877142891,0,1,0
3316,5,11.066840689489618,0.7484808934206906,0,1,0
3317,5,11.109303113282659,0.7475158383344851,0,1,0
3318,5,11.017302556568756,0.7496067600779828,0,1,0
3319,5,11.15061491522938,0.7465769337447868,0,1,0
3320,5,11.064296935778112,0.7485387060050429,0,1,0
3321,5,11.122819383023307,0.747208650385834,0,1,0
3322,5,11.105749759753234,0.7475965963692447,0,1,0
3323,5,11.15364998553414,0.7465079548742242,0,1,0
3324,5,11.102987086377107,0.7476593844005204,0,1,0
3325,5,11.112040395871736,0.7474536273665515,0,1,0
3326,5,11.097552136844024,0.7477829059808176,0,1,0
3327,5,11.045631947438233,0.7489629102854947,0,1,0
3328,5,11.130632700910791,0.7470310749793002,0,1,0
3329,5,11.136180079053156,0.7469049982033373,0,1,0
3330,5,11.170391220599413,0.7461274722591043,0,1,0
3331,5,11.061191370058804,0.7486092870441181,0,1,0
3332,5,11.072885240498,0.748343517261409,0,1,0
3333,5,11.0875128275482,0.7480110721011772,0,1,0
3334,5,11.122858899319544,0.7472077522881921,0,1,0
3335,5,11.098252948839217,0.7477669784354724,0,1,0
3336,5,11.067714417143725,0.7484610359740063,0,1,0
3337,5,11.088206068403087,0.7479953166272026,0,1,0
3338,5,11.094507773476654,0.7478520960573487,0,1,0
3339,5,11.040490035852418,0.7490797719124451,0,1,0
3340,5,11.063667812361382,0.7485530042645141,0,1,0
3341,5,11.16777937032748,0.7461868324925574,0,1,0
3342,5,11.10148270658683,0.7476935748502993,0,1,0
3343,5,11.141553622251376,0.7467828722215597,0,1,0
3344,5,11.167136850184761,0.7462014352230737,0,1,0
3345,5,11.149701950326563,0.7465976829471236,0,1,0
3346,5,11.115991131402552,0.7473638379226692,0,1,0
3347,5,11.073843708378263,0.748321733900494,0,1,0
3348,5,11.089103021216578,0.7479749313359869,0,1,0
3349,5,11.103700115112588,0.7476431792019866,0,1,0
3350,5,11.070924321515486,0.7483880836019208,0,1,0
3351,5,11.068413044768386,0.7484451580734457,0,1,0
3352,5,11.044957609218546,0.748978236154124,0,1,0
3353,5,11.02528117611073,0.7494254278156652,0,1,0
3354,5,11.059798761503771,0.7486409372385507,0,1,0
3355,5,11.124436803604477,0.747171890827171,0,1,0
3356,5,11.07120108997915,0.7483817934095648,0,1,0
3357,5,11.039359333761968,0.7491054696872279,0,1,0
3358,5,11.143757194979116,0.7467327910232019,0,1,0
3359,5,11.05113664243836,0.7488378035809464,0,1,0
3360,5,11.121658750181087,0.7472350284049754,0,1,0
3361,5,11.069739713030867,0.7484150065220257,0,1,0
3362,5,11.097865581302903,0.7477757822431159,0,1,0
3363,5,11.137838065321557,0.7468673166972373,0,1,0
3364,5,11.125672768754885,0.7471438007101163,0,1,0
3365,5,11.128253952763043,0.7470851374372036,0,1,0
3366,5,11.095367665286176,0.7478325530616778,0,1,0
3367,5,11.165317027270794,0.7462427948347548,0,1,0
3368,5,11.073328787065112,0.7483334366576111,0,1,0
3369,5,11.129968557972461,0.7470461691369895,0,1,0
3370,5,11.099036764493212,0.7477491644433361,0,1,0
3371,5,11.08676885094028,0.7480279806604482,0,1,0
3372,5,11.101786411763168,0.747686672459928,0,1,0
3373,5,11.19022213181015,0.7456767697315875,0,1,0
3374,5,11.080360082932748,0.7481736344788013,0,1,0
3375,5,11.068228819873184,0.7484493450028822,0,1,0
3376,5,11.148247332707978,0.7466307424384551,0,1,0
3377,5,11.10008641097229,0.7477253088415389,0,1,0
3378,5,11.053058152273298,0.7487941329028796,0,1,0
3379,5,11.132273739343509,0.7469937786512839,0,1,0
3380,5,11.12745963195339,0.7471031901828775,0,1,0
3381,5,11.033895940240473,0.7492296377218075,0,1,0
3382,5,11.160853066435084,0.7463442484901117,0,1,0
3383,5,11.060389450076036,0.748627512498272,0,1,0
3384,5,11.10991684938781,0.7475018897866407,0,1,0
3385,5,11.059274769225159,0.7486528461539737,0,1,0
3386,5,11.13921205108054,0.7468360897481696,0,1,0
3387,5,11.108465448603965,0.7475348761680918,0,1,0
3388,5,11.079929201956839,0.7481834272282537,0,1,0
3389,5,11.039959818986244,0.7490918222957672,0,1,0
3390,5,11.1126477828715,0.7474398231165569,0,1,0
3391,5,11.103043395723216,0.7476581046426543,0,1,0
3392,5,11.095788953849114,0.747822978321611,0,1,0
3393,5,11.099036037316546,0.7477491809700785,0,1,0
3394,5,11.026634980342351,0.7493946595376739,0,1,0
3395,5,11.149484995123931,0.7466026137471834,0,1,0
3396,5,11.15091406106949,0.7465701349756935,0,1,0
3397,5,11.183624609466642,0.7458267134212127,0,1,0
3398,5,11.099028266430832,0.7477493575811174,0,1,0
3399,5,11.17651545680128,0.7459882850726982,0,1,0
3400,5,11.124967726692557,0.747159824393351,0,1,0
3401,5,11.08996702854056,0.7479552948058963,0,1,0
3402,5,11.078586065070704,0.7482139530665749,0,1,0
3403,5,11.013969733682462,0.7496825060526713,0,1,0
3404,5,11.070832902472466,0.748390161307444,0,1,0
3405,5,11.138838402112015,0.7468445817701814,0,1,0
3406,5,11.073176214750855,0.7483369042102078,0,1,0
3407,5,11.079766863235273,0.7481871167446529,0,1,0
3408,5,11.114848194387742,0.747389813763915,0,1,0
3409,5,11.046646915888413,0.7489398428207179,0,1,0
3410,5,11.108432529447601,0.7475356243307363,0,1,0
3411,5,11.105244885128922,0.7476080707925246,0,1,0
3412,5,11.16716786804609,0.7462007302716798,0,1,0
3413,5,11.08719889007043,0.7480182070438539,0,1,0
3414,5,11.00669600632973,0.7498478180379606,0,1,0
3415,5,11.164154965267517,0.7462692053348292,0,1,0
3416,5,11.140716418949888,0.7468018995693207,0,1,0
3417,5,11.165870239236392,0.7462302218355366,0,1,0
3418,5,11.112771696108393,0.7474370069066274,0,1,0
3419,5,11.08810063758865,0.7479977127820762,0,1,0
3420,5,11.086288078082726,0.7480389073163016,0,1,0
3421,5,11.128326989640481,0.747083477508171,0,1,0
3422,5,11.110077074286528,0.7474982483116699,0,1,0
3423,5,11.057781569240614,0.7486867825172587,0,1,0
3424,5,11.141965677519329,0.7467735073291062,0,1,0
3425,5,11.127948990114964,0.7470920684064781,0,1,0
3426,5,11.182906457385979,0.7458430350594096,0,1,0
3427,5,11.093048208160326,0.7478852679963562,0,1,0
3428,5,11.129562018066645,0.7470554086803035,0,1,0
3429,5,11.11187366459053,0.7474574167138517,0,1,0
3430,5,11.042131850449369,0.7490424579443324,0,1,0
3431,5,11.111774543649517,0.747459669462511,0,1,0
3432,5,11.056236557732337,0.7487218964151742,0,1,0
3433,5,11.087017028382979,0.7480223402640231,0,1,0
3434,5,11.125652229692786,0.7471442675069822,0,1,0
3435,5,11.114687732490712,0.7473934606252111,0,1,0
3436,5,11.150602243165485,0.746577221746239,0,1,0
3437,5,11.106689407932572,0.7475752407288052,0,1,0
3438,5,11.11073513312731,0.7474832924289248,0,1,0
3439,5,11.09321190470364,0.7478815476203717,0,1,0
3440,5,11.148190916189924,0.7466320246320473,0,1,0
3441,5,11.069517504307441,0.7484200567202854,0,1,0
3442,5,11.134649133472703,0.746939792421075,0,1,0
3443,5,11.096112293354235,0.7478156296964946,0,1,0
3444,5,11.14977627065964,0.7465959938486446,0,1,0
3445,5,11.056011972203851,0.7487270006317306,0,1,0
3446,5,11.029473680257798,0.7493301436305047,0,1,0
3447,5,11.097328244149685,0.7477879944511435,0,1,0
3448,5,11.021524984412826,0.7495107958087994,0,1,0
3449,5,11.111507372092456,0.7474657415433532,0,1,0
3450,5,11.089721120148898,0.7479608836329796,0,1,0
3451,5,11.112055447348393,0.7474532852875365,0,1,0
3452,5,11.135220974357798,0.7469267960373227,0,1,0
3453,5,11.094868742022664,0.7478438922267576,0,1,0
3454,5,11.05507539040409,0.7487482865817252,0,1,0
3455,5,11.020010213414206,0.7495452224224044,0,1,0
3456,5,11.041028364328668,0.7490675371743485,0,1,0
3457,5,11.07300982468296,0.74834068580266,0,1,0
3458,5,11.172888831375166,0.7460707083778371,0,1,0
3459,5,11.08948977724649,0.7479661414262162,0,1,0
3460,5,11.077025384409353,0.7482494230816057,0,1,0
3461,5,11.061155899893492,0.7486100931842388,0,1,0
3462,5,11.095584997348487,0.7478276136966253,0,1,0
3463,5,11.105103028728626,0.7476112948016221,0,1,0
3464,5,11.11764222229831,0.7473263131295839,0,1,0
3465,5,11.12175961737521,0.7472327359687452,0,1,0
3466,5,11.143236315855756,0.7467446291850965,0,1,0
3467,5,11.181244700704701,0.7458808022567114,0,1,0
3468,5,11.03413582991343,0.7492241856837857,0,1,0
3469,5,11.115514497552066,0.7473746705101803,0,1,0
3470,5,11.117488434561528,0.7473298083054198,0,1,0
3471,5,11.16750418227166,0.7461930867665532,0,1,0
3472,5,11.110620658565313,0.7474858941235156,0,1,0
3473,5,11.10405583938118,0.7476350945595187,0,1,0
3474,5,11.113394131674431,0.747422860643763,0,1,0
3475,5,11.112470873631537,0.7474438437811015,0,1,0
3476,5,11.003877214947716,0.749911881478461,0,1,0
3477,5,11.056750748911872,0.7487102102520029,0,1,0
3478,5,11.151723223226146,0.7465517449266785,0,1,0
3479,5,11.155143466498703,0.7464740121250295,0,1,0
3480,5,11.077593192481435,0.7482365183526947,0,1,0
3481,5,11.07877380119171,0.748209686336552,0,1,0
3482,5,11.143400998529978,0.7467408863970459,0,1,0
3483,5,11.138625123910606,0.7468494290020318,0,1,0
3484,5,11.098304725345224,0.7477658016966995,0,1,0
3485,5,11.109718454955146,0.7475063987510193,0,1,0
3486,5,11.075288863433524,0.7482888894674199,0,1,0
3487,5,11.121511766454205,0.7472383689442226,0,1,0
3488,5,11.018640192016028,0.749576359272363,0,1,0
3489,5,11.149439499969594,0.7466036477279638,0,1,0
3490,5,11.07845509306062,0.7482169297031678,0,1,0
3491,5,11.080518402415327,0.7481700363087426,0,1,0
3492,5,11.073654956440441,0.7483260237172626,0,1,0
3493,5,11.046288315206766,0.7489479928362099,0,1,0
3494,5,11.07419615900144,0.7483137236590582,0,1,0
3495,5,11.168136340286583,0.7461787195389413,0,1,0
3496,5,11.04363023545593,0.749008403739638,0,1,0
3497,5,11.041597319557331,0.749054606373697,0,1,0
3498,5,11.03180080044549,0.7492772545353298,0,1,0
3499,5,11.107753569167107,0.7475510552462021,0,1,0
